smellId,name,projectName,codeElement,detectorName,details,commit,agglomeratedSmells,metrics.MethodEffectiveLinesOfCode,metrics.NumberOfFinallyStatements,metrics.NumberOfCatchStatements,metrics.ExceptionalLOC,metrics.NumberOfDummyExceptionHandlers,metrics.NumberOfTryStatements,metrics.NumberOfThrowStatements,metrics.NumberOfTryStatementsWithNoCatchAndFinally,metrics.ThrownExceptionTypesCount,metrics.cC,metrics.cDISP,metrics.cINT,metrics.cLOC,metrics.changingClasses,metrics.changingMethods,metrics.classLinesOfCode,metrics.couplingDispersion,metrics.couplingIntensity,metrics.cyclomaticComplexity,metrics.isAbstract,metrics.lCOM,metrics.lCOM2,metrics.lCOM3,metrics.lackOfCohesionOfMethods,metrics.mLOC,metrics.maxCallChain,metrics.maxNesting,metrics.methodLinesOfCode,metrics.nOAM,metrics.nOAV,metrics.numberOfAccessedVariables,metrics.numberOfAccessorMethods,metrics.overrideRatio,metrics.parameterCount,metrics.publicFieldCount,metrics.tCC,metrics.tightClassCohesion,metrics.wMC,metrics.wOC,metrics.weighOfClass,metrics.weightedMethodCount
bytebuddy-1539,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRedefinitionNonMatched,Organic,"MLOC > 30, startingLine: 436, EndingLine: 485",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666865348816,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1544,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRedefinitionAlreadyLoaded,Organic,"MLOC > 30, startingLine: 528, EndingLine: 570",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666865348816,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1549,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRedefinitionNonMatchedError,Organic,"MLOC > 30, startingLine: 614, EndingLine: 657",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666865348816,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1552,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRetransformationError,Organic,"MLOC > 30, startingLine: 659, EndingLine: 708",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1555,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRedefinitionError,Organic,"MLOC > 30, startingLine: 710, EndingLine: 762",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666865348816,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1752,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderDefaultTest.testSuccessfulWithRetransformationMatchedChunked,Organic,"MLOC > 30, startingLine: 818, EndingLine: 866",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529411792755127,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1755,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderDefaultTest.testRetransformationChunkedOneFails,Organic,"MLOC > 30, startingLine: 868, EndingLine: 920",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555820465088,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1758,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderDefaultTest.testRetransformationChunkedOneFailsResubmit,Organic,"MLOC > 30, startingLine: 922, EndingLine: 979",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555820465088,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1779,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderDefaultTest.testSkipRedefinitionWithIgnoredClassLoader,Organic,"MLOC > 30, startingLine: 1287, EndingLine: 1327",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1790,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderDefaultTest.testSuccessfulWithRedefinitionMatchedChunked,Organic,"MLOC > 30, startingLine: 1475, EndingLine: 1522",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529411792755127,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1793,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderDefaultTest.testRedefinitionChunkedOneFails,Organic,"MLOC > 30, startingLine: 1524, EndingLine: 1576",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555820465088,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1796,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderDefaultTest.testRedefinitionChunkedOneFailsResubmit,Organic,"MLOC > 30, startingLine: 1578, EndingLine: 1635",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555820465088,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1799,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderDefaultTest.testRedefinitionChunkedOneFailsEscalated,Organic,"MLOC > 30, startingLine: 1637, EndingLine: 1677",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1826,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderDefaultTest.testObjectProperties,Organic,"MLOC > 30, startingLine: 2177, EndingLine: 2220",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy']",69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615384638309479,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1888,LongMethod,bytebuddy,net.bytebuddy.utility.JavaConstantMethodHandleTest.testObjectProperties,Organic,"MLOC > 30, startingLine: 195, EndingLine: 225",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2022,LongMethod,bytebuddy,net.bytebuddy.dynamic.ClassFileLocatorAgentBasedTest.testObjectProperties,Organic,"MLOC > 30, startingLine: 100, EndingLine: 128",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy']",35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4705882370471954,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2036,LongMethod,bytebuddy,net.bytebuddy.dynamic.TransformerForMethodTest.setUp,Organic,"MLOC > 30, startingLine: 69, EndingLine: 103",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3913043439388275,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2192,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.MethodRegistryDefaultTest.setUp,Organic,"MLOC > 30, startingLine: 102, EndingLine: 137",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy']",35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238208770752,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2208,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.MethodRegistryDefaultTest.testVisibilityBridgeIfNotMatchedAndVisible,Organic,"MLOC > 30, startingLine: 322, EndingLine: 359",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739130437374115,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2216,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.InstrumentedTypeDefaultTest.testWithTypeVariableTransformed,Organic,"MLOC > 30, startingLine: 109, EndingLine: 135",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846383094788,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2222,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.InstrumentedTypeDefaultTest.testWithMethod,Organic,"MLOC > 30, startingLine: 187, EndingLine: 217",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2415,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.MethodGraphCompilerDefaultTest.testDuplicateNameGenericInterfaceImplementation,Organic,"MLOC > 30, startingLine: 842, EndingLine: 870",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555820465088,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2418,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.MethodGraphCompilerDefaultTest.testDuplicateNameGenericInterfaceExtension,Organic,"MLOC > 30, startingLine: 872, EndingLine: 900",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2606,LongMethod,bytebuddy,net.bytebuddy.dynamic.loading.PackageTypeStrategyManifestReadingTest.testManifestMainAttributesNotSealed,Organic,"MLOC > 30, startingLine: 72, EndingLine: 103",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000029802322,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2609,LongMethod,bytebuddy,net.bytebuddy.dynamic.loading.PackageTypeStrategyManifestReadingTest.testManifestPackageAttributesNotSealed,Organic,"MLOC > 30, startingLine: 105, EndingLine: 144",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000029802322,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2850,LongMethod,bytebuddy,net.bytebuddy.implementation.ImplementationContextDefaultOtherTest.testObjectProperties,Organic,"MLOC > 30, startingLine: 69, EndingLine: 112",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.550000011920929,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2907,LongMethod,bytebuddy,net.bytebuddy.implementation.ImplementationContextDefaultTest.setUp,Organic,"MLOC > 30, startingLine: 150, EndingLine: 261",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3163,LongMethod,bytebuddy,net.bytebuddy.implementation.AbstractImplementationTargetTest.setUp,Organic,"MLOC > 30, startingLine: 45, EndingLine: 83",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3261,LongMethod,bytebuddy,net.bytebuddy.implementation.bind.annotation.FieldProxyBinderTest.testObjectProperties,Organic,"MLOC > 30, startingLine: 299, EndingLine: 339",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4749999940395355,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3283,LongMethod,bytebuddy,net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinderTest.setUp,Organic,"MLOC > 30, startingLine: 105, EndingLine: 143",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894737124443054,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3293,LongMethod,bytebuddy,net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinderTest.testBindingByParameterAnnotations,Organic,"MLOC > 30, startingLine: 280, EndingLine: 340",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy']",42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3295,LongMethod,bytebuddy,net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinderTest.testObjectProperties,Organic,"MLOC > 30, startingLine: 354, EndingLine: 379",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3302,LongMethod,bytebuddy,net.bytebuddy.implementation.bind.annotation.MorphBinderTest.testObjectProperties,Organic,"MLOC > 30, startingLine: 153, EndingLine: 181",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3350,LongMethod,bytebuddy,net.bytebuddy.implementation.bind.MethodDelegationBinderTest.testObjectProperties,Organic,"MLOC > 30, startingLine: 52, EndingLine: 75",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523809552192688,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3381,LongMethod,bytebuddy,net.bytebuddy.implementation.InvokeDynamicTest.testObjectProperties,Organic,"MLOC > 30, startingLine: 488, EndingLine: 526",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy']",74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138888955116272,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3419,LongMethod,bytebuddy,net.bytebuddy.implementation.auxiliary.TypeProxyCreationTest.testForConstructorConstruction,Organic,"MLOC > 30, startingLine: 203, EndingLine: 240",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3422,LongMethod,bytebuddy,net.bytebuddy.implementation.auxiliary.TypeProxyCreationTest.testForDefaultMethodConstruction,Organic,"MLOC > 30, startingLine: 242, EndingLine: 276",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3425,LongMethod,bytebuddy,net.bytebuddy.implementation.auxiliary.TypeProxyCreationTest.testForReflectionFactoryConstruction,Organic,"MLOC > 30, startingLine: 278, EndingLine: 313",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699999988079071,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3589,LongMethod,bytebuddy,net.bytebuddy.implementation.MethodCallTest.testObjectProperties,Organic,"MLOC > 30, startingLine: 1000, EndingLine: 1043",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy']",77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463750839233,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3709,LongMethod,bytebuddy,net.bytebuddy.implementation.DefaultMethodCallTest.testObjectProperties,Organic,"MLOC > 30, startingLine: 169, EndingLine: 203",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'MessageChain']",40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615384638309479,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3979,LongMethod,bytebuddy,net.bytebuddy.description.annotation.AnnotationValue.ForConstant.of([Object]),Organic,"MLOC > 30, startingLine: 635, EndingLine: 683",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'FeatureEnvy', 'IntensiveCoupling']",38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555559694767,18.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
