smellId,name,projectName,codeElement,detectorName,details,commit,agglomeratedSmells,metrics.MethodEffectiveLinesOfCode,metrics.NumberOfFinallyStatements,metrics.NumberOfCatchStatements,metrics.ExceptionalLOC,metrics.NumberOfDummyExceptionHandlers,metrics.NumberOfTryStatements,metrics.NumberOfThrowStatements,metrics.NumberOfTryStatementsWithNoCatchAndFinally,metrics.ThrownExceptionTypesCount,metrics.cC,metrics.cDISP,metrics.cINT,metrics.cLOC,metrics.changingClasses,metrics.changingMethods,metrics.classLinesOfCode,metrics.couplingDispersion,metrics.couplingIntensity,metrics.cyclomaticComplexity,metrics.isAbstract,metrics.lCOM,metrics.lCOM2,metrics.lCOM3,metrics.lackOfCohesionOfMethods,metrics.mLOC,metrics.maxCallChain,metrics.maxNesting,metrics.methodLinesOfCode,metrics.nOAM,metrics.nOAV,metrics.numberOfAccessedVariables,metrics.numberOfAccessorMethods,metrics.overrideRatio,metrics.parameterCount,metrics.publicFieldCount,metrics.tCC,metrics.tightClassCohesion,metrics.wMC,metrics.wOC,metrics.weighOfClass,metrics.weightedMethodCount
activiti-662,LongMethod,activiti,org.activiti.engine.impl.db.DbSqlSession.dbSchemaCheckVersion,Organic,"MLOC > 30, startingLine: 455, EndingLine: 510",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'IntensiveCoupling']",35.0,0.0,1.0,35.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3571428656578064,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-665,LongMethod,activiti,org.activiti.engine.impl.db.DbSqlSession.dbSchemaUpdate,Organic,"MLOC > 30, startingLine: 606, EndingLine: 660",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'IntensiveCoupling']",35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.1875,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-668,LongMethod,activiti,"org.activiti.engine.impl.db.DbSqlSession.executeSchemaResource([String, String, String, InputStream])",Organic,"MLOC > 30, startingLine: 742, EndingLine: 809",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'LongParameterList', 'BrainMethod']",47.0,1.0,4.0,47.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.800000011920929,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-780,LongMethod,activiti,"org.activiti.engine.impl.javax.el.BeanELResolver.coerceParams([ExpressionFactory, Method, Object[]])",Organic,"MLOC > 30, startingLine: 532, EndingLine: 578",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],32.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-799,LongMethod,activiti,org.activiti.engine.impl.javax.el.ExpressionFactory.newInstance([Properties]),Organic,"MLOC > 30, startingLine: 92, EndingLine: 184",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],49.0,4.0,7.0,196.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-849,LongMethod,activiti,"org.activiti.engine.impl.juel.AstFunction.invoke([Bindings, ELContext, Object, Method])",Organic,"MLOC > 30, startingLine: 43, EndingLine: 111",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'LongParameterList', 'BrainMethod']",39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-909,LongMethod,activiti,org.activiti.engine.impl.juel.Parser.literal,Organic,"MLOC > 30, startingLine: 677, EndingLine: 714",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-919,LongMethod,activiti,org.activiti.engine.impl.juel.Scanner.nextText,Organic,"MLOC > 30, startingLine: 230, EndingLine: 277",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-920,LongMethod,activiti,org.activiti.engine.impl.juel.Scanner.nextEval,Organic,"MLOC > 30, startingLine: 345, EndingLine: 420",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'IntensiveCoupling']",70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1666666716337204,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-947,LongMethod,activiti,"org.activiti.engine.impl.juel.TypeConverterImpl.coerceToType([Object, Class<?>])",Organic,"MLOC > 30, startingLine: 306, EndingLine: 351",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],51.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1428571492433548,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-952,LongMethod,activiti,org.activiti.engine.impl.mail.MailScanCmd.execute([CommandContext]),Organic,"MLOC > 30, startingLine: 53, EndingLine: 118",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],44.0,1.0,5.0,44.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-960,LongMethod,activiti,"org.activiti.engine.impl.mail.MailTransformer.processContentPart([int, Part])",Organic,"MLOC > 30, startingLine: 84, EndingLine: 144",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'BrainMethod']",44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.375,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-1057,LongMethod,activiti,"org.activiti.engine.impl.pvm.runtime.ExecutionImpl.takeAll([List<PvmTransition>, List<ActivityExecution>])",Organic,"MLOC > 30, startingLine: 429, EndingLine: 514",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'IntensiveCoupling']",47.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857164144516,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-1073,LongMethod,activiti,"org.activiti.engine.impl.runtime.ExecutionEntity.takeAll([List<PvmTransition>, List<ActivityExecution>])",Organic,"MLOC > 30, startingLine: 376, EndingLine: 466",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'IntensiveCoupling']",49.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.2000000029802322,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-1195,LongMethod,activiti,org.activiti.engine.impl.util.json.JSONObject.quote([String]),Organic,"MLOC > 30, startingLine: 1096, EndingLine: 1159",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'ShotgunSurgery']",46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-1204,LongMethod,activiti,org.activiti.engine.impl.util.json.JSONTokener.nextString([char]),Organic,"MLOC > 30, startingLine: 229, EndingLine: 288",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],44.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333432674408,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-1212,LongMethod,activiti,"org.activiti.engine.impl.util.json.XML.toString([Object, String])",Organic,"MLOC > 30, startingLine: 319, EndingLine: 436",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'MessageChain', 'BrainMethod']",67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.375,8.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-1222,LongMethod,activiti,org.activiti.engine.impl.util.json.XMLTokener.skipPast([String]),Organic,"MLOC > 30, startingLine: 295, EndingLine: 364",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-1225,LongMethod,activiti,org.activiti.engine.impl.util.LogUtil.LogFormatter.format([LogRecord]),Organic,"MLOC > 30, startingLine: 75, EndingLine: 117",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-1240,LongMethod,activiti,"org.activiti.engine.impl.variable.JPAEntityMappings.createId([EntityMetaData, String])",Organic,"MLOC > 30, startingLine: 135, EndingLine: 166",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-1595,LongMethod,activiti,org.activiti.engine.test.bpmn.parse.BpmnParseTest.testParseDiagramInterchangeElements,Organic,"MLOC > 30, startingLine: 55, EndingLine: 112",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'DispersedCoupling', 'BrainMethod']",41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818127632141,11.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-1871,LongMethod,activiti,org.activiti.standalone.jpa.JPAVariableTest.setupJPAEntities,Organic,"MLOC > 30, startingLine: 87, EndingLine: 165",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8999999761581421,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-1918,LongMethod,activiti,"org.activiti.osgi.BarTransformer.transform([URL, OutputStream])",Organic,"MLOC > 30, startingLine: 37, EndingLine: 116",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],54.0,2.0,0.0,108.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-1923,LongMethod,activiti,"org.activiti.osgi.BpmnTransformer.transform([URL, OutputStream])",Organic,"MLOC > 30, startingLine: 49, EndingLine: 103",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-1927,LongMethod,activiti,org.activiti.osgi.Extender.checkBundle([Bundle]),Organic,"MLOC > 30, startingLine: 132, EndingLine: 195",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'DispersedCoupling']",43.0,1.0,1.0,43.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.5,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-1932,LongMethod,activiti,org.activiti.rest.osgi.OsgiClassPathStore.toDocumentPath([String]),Organic,"MLOC > 30, startingLine: 114, EndingLine: 224",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],44.0,0.0,2.0,44.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-1969,LongMethod,activiti,org.activiti.upgrade.test.UpgradeTestCase.runBare,Organic,"MLOC > 30, startingLine: 47, EndingLine: 93",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],33.0,2.0,4.0,33.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333134651184,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-1974,LongMethod,activiti,"org.activiti.surf.ActivitiUserFactory.loadUser([RequestContext, String, String])",Organic,"MLOC > 30, startingLine: 165, EndingLine: 257",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],44.0,0.0,1.0,44.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-1997,LongMethod,activiti,org.activiti.administrator.ui.GroupTable.GroupTable([AdminApp]),Organic,"MLOC > 30, startingLine: 49, EndingLine: 126",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-2011,LongMethod,activiti,org.activiti.administrator.ui.UserTable.UserTable([AdminApp]),Organic,"MLOC > 30, startingLine: 49, EndingLine: 130",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-2044,LongMethod,activiti,org.activiti.explorer.ui.content.CreateAttachmentPopupWindow.initTable,Organic,"MLOC > 30, startingLine: 100, EndingLine: 143",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6000000238418579,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-2047,LongMethod,activiti,"org.activiti.explorer.ui.custom.UserProfileLink.UserProfileLink([IdentityService, boolean, String])",Organic,"MLOC > 30, startingLine: 51, EndingLine: 98",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-2087,LongMethod,activiti,org.activiti.explorer.ui.management.job.JobDetailPanel.addJobState,Organic,"MLOC > 30, startingLine: 153, EndingLine: 198",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.800000011920929,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-2273,LongMethod,activiti,"org.activiti.kickstart.diagram.ProcessDiagramGenerator.drawParallelBlock([int, int, ParallelGateway])",Organic,"MLOC > 30, startingLine: 206, EndingLine: 292",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6000000238418579,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,41.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-2320,LongMethod,activiti,org.activiti.kickstart.ui.panel.KickstartWorkflowPanel.initButtons([GridLayout]),Organic,"MLOC > 30, startingLine: 158, EndingLine: 212",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],38.0,0.0,1.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-2324,LongMethod,activiti,org.activiti.kickstart.ui.popup.FormPopupWindow.initUi,Organic,"MLOC > 30, startingLine: 61, EndingLine: 117",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-2328,LongMethod,activiti,org.activiti.kickstart.ui.table.TaskTable.TaskTable([ViewManager]),Organic,"MLOC > 30, startingLine: 44, EndingLine: 75",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-2349,LongMethod,activiti,org.activiti.kickstart.service.KickstartServiceImplTest.testSimpleEmailTaskWithAllFields,Organic,"MLOC > 30, startingLine: 120, EndingLine: 188",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-3,LongMethod,activiti,"org.activiti.bpmn.converter.BaseBpmnXMLConverter.convertToBpmnModel([XMLStreamReader, BpmnModel, Process, List<SubProcess>])",Organic,"MLOC > 30, startingLine: 74, EndingLine: 147",/home/opus/output-activiti/0175b4c9baee4015e2e083952a0686437bafea49,"['LongMethod', 'LongParameterList', 'IntensiveCoupling']",43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4210526347160339,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-6,LongMethod,activiti,"org.activiti.bpmn.converter.BaseBpmnXMLConverter.convertToXML([XMLStreamWriter, BaseElement, BpmnModel])",Organic,"MLOC > 30, startingLine: 149, EndingLine: 224",/home/opus/output-activiti/0175b4c9baee4015e2e083952a0686437bafea49,"['LongMethod', 'DispersedCoupling']",46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.5,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,21.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-11,LongMethod,activiti,"org.activiti.bpmn.converter.BaseBpmnXMLConverter.writeFormProperties([FlowElement, boolean, XMLStreamWriter])",Organic,"MLOC > 30, startingLine: 330, EndingLine: 384",/home/opus/output-activiti/0175b4c9baee4015e2e083952a0686437bafea49,"['LongMethod', 'IntensiveCoupling']",34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.4000000059604645,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-22,LongMethod,activiti,"org.activiti.bpmn.converter.BpmnXMLConverter.convertToBpmnModel([InputStreamProvider, boolean, boolean, String])",Organic,"MLOC > 30, startingLine: 244, EndingLine: 297",/home/opus/output-activiti/0175b4c9baee4015e2e083952a0686437bafea49,"['LongMethod', 'LongParameterList']",31.0,1.0,4.0,31.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.5,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-143,LongMethod,activiti,"org.activiti.bpmn.converter.parser.SubProcessParser.parse([XMLStreamReader, List<SubProcess>, Process])",Organic,"MLOC > 30, startingLine: 32, EndingLine: 80",/home/opus/output-activiti/0175b4c9baee4015e2e083952a0686437bafea49,"['LongMethod', 'DispersedCoupling']",33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.699999988079071,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
